2020-12-21 20:33:07 INFO  Logger:24 - Creating driver
2020-12-21 20:34:06 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:09 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:11 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:12 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:12 INFO  Logger:24 - Miss up
2020-12-21 20:34:13 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:14 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:16 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:17 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:20 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:21 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:22 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:24 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:27 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:29 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:29 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:30 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:30 INFO  Logger:24 - Miss down
2020-12-21 20:34:30 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:32 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:32 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:32 INFO  Logger:24 - Miss up
2020-12-21 20:34:32 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:33 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:34 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:35 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:36 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:37 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:39 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:40 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:41 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:43 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:45 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:47 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:48 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:50 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:52 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:53 INFO  Logger:24 - Miss left
2020-12-21 20:34:53 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:54 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:56 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:58 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:58 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:59 INFO  Logger:24 - Waiting for disappear : Battle field disabled
2020-12-21 20:34:59 INFO  Logger:24 - Waiting for disappear : Battle field disabled
